t,mem_avail_mib,mem_free_mib,cached_mib,anon_mib,swap_used_mib,pswpout,pswpin,vllm_anon_mib,vllm_file_mib,vllm_swap_mib,vllm_procs,gpu0,gpu1,gpu2,gpu3,gpu4
18:05:13,4910,652,21069,6133,21105,207033064,136907446,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:14,4882,624,21069,6132,21105,207033064,136907449,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:15,4870,612,21069,6132,21105,207033064,136907455,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:16,4879,643,21047,6130,21105,207033064,136907662,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:18,4867,626,21052,6126,21104,207033064,136907664,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:19,4897,654,21054,6126,21104,207033064,136907691,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:20,4905,656,21060,6127,21104,207033064,136907719,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:21,4909,661,21060,6126,21103,207033064,136907777,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:22,4922,676,21057,6077,21103,207033064,136907781,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:23,4949,702,21057,6078,21103,207033064,136907791,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:24,4926,679,21057,6096,21103,207033064,136907800,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:25,4932,686,21057,6088,21103,207033064,136907817,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:26,4932,685,21057,6087,21103,207033064,136907821,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:27,4910,664,21057,6086,21103,207033064,136907822,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:29,4920,673,21057,6087,21103,207033064,136907845,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:30,4926,679,21057,6087,21103,207033064,136907874,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:31,4920,674,21057,6088,21103,207033064,136907875,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:32,4918,666,21064,6086,21103,207033064,136907889,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:33,4909,657,21064,6106,21103,207033064,136907907,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:34,4911,658,21064,6087,21103,207033064,136907921,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:35,4914,661,21064,6090,21103,207033064,136907936,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:36,4889,637,21064,6094,21103,207033064,136907958,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:37,4864,612,21064,6101,21102,207033064,136908100,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:38,4876,624,21067,6104,21102,207033064,136908119,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:39,4853,600,21064,6110,21100,207033064,136908500,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:41,4908,655,21065,6041,21098,207033064,136908508,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:42,4955,701,21065,6036,21098,207033064,136908514,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:43,4939,685,21065,6035,21098,207033064,136908515,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:44,4949,695,21065,6037,21098,207033064,136908529,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:45,4971,712,21070,6018,21098,207033064,136908535,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:46,4954,694,21070,6018,21098,207033064,136908542,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:47,4940,681,21070,6018,21098,207033064,136908583,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:48,4946,687,21073,6020,21098,207033064,136908623,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:49,5242,969,21087,5674,21096,207033064,136908628,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:50,5383,1110,21084,5562,21095,207033064,136908636,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:52,5403,1130,21084,5570,21095,207033064,136908641,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:53,5409,1135,21085,5563,21095,207033064,136908641,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:54,5434,1160,21085,5566,21095,207033064,136908650,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:55,5460,1185,21085,5569,21095,207033064,136908666,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:56,5442,1167,21086,5592,21089,207033064,136909651,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:57,5434,1160,21086,5593,21089,207033064,136909655,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:58,5430,1155,21086,5594,21089,207033064,136909677,419,1380,11298,6,44128,31976,44127,31976,9670
18:05:59,5417,1143,21086,5593,21089,207033064,136909677,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:00,5419,1143,21087,5595,21089,207033064,136909692,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:01,5421,1135,21096,5595,21089,207033064,136909706,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:03,5422,1118,21115,5592,21088,207033064,136909725,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:04,5431,1126,21115,5594,21088,207033064,136909736,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:05,5413,1109,21115,5596,21088,207033064,136909749,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:06,5414,1108,21116,5600,21088,207033064,136909769,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:07,5411,1105,21116,5610,21088,207033064,136909773,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:08,5415,1109,21116,5592,21087,207033064,136909959,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:09,5427,1121,21116,5581,21087,207033064,136909966,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:10,5402,1096,21117,5602,21087,207033064,136909968,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:11,5422,1117,21117,5591,21086,207033064,136909985,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:12,5405,1100,21117,5591,21086,207033064,136909987,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:13,5428,1122,21117,5592,21086,207033064,136909996,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:15,5400,1095,21117,5596,21086,207033064,136910002,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:16,5426,1118,21118,5595,21086,207033064,136910006,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:17,5401,1093,21118,5573,21086,207033064,136910008,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:18,5398,1091,21118,5583,21086,207033064,136910059,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:19,5413,1106,21118,5574,21086,207033064,136910062,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:20,5423,1112,21122,5574,21086,207033064,136910065,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:21,5418,1106,21122,5577,21086,207033064,136910066,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:22,5421,1106,21125,5573,21086,207033064,136910074,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:23,5419,1105,21125,5566,21086,207033064,136910091,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:24,5444,1130,21125,5563,21086,207033064,136910092,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:26,5431,1117,21125,5573,21086,207033064,136910093,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:27,5422,1107,21125,5573,21086,207033064,136910096,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:28,5434,1120,21125,5575,21086,207033064,136910103,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:29,5461,1147,21125,5578,21086,207033064,136910110,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:30,5440,1122,21129,5580,21086,207033064,136910113,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:31,5445,1127,21129,5569,21086,207033064,136910118,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:32,5452,1134,21129,5563,21086,207033064,136910120,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:33,5451,1133,21129,5571,21085,207033064,136910128,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:34,5425,1107,21129,5565,21085,207033064,136910150,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:35,5422,1104,21129,5566,21085,207033064,136910153,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:37,5403,1085,21129,5582,21085,207033064,136910155,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:38,5419,1101,21129,5573,21085,207033064,136910158,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:39,5405,1087,21129,5569,21084,207033064,136910209,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:40,5432,1114,21129,5570,21084,207033064,136910228,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:41,5431,1112,21129,5574,21084,207033064,136910232,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:42,5439,1121,21129,5573,21084,207033064,136910235,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:43,5460,1142,21129,5568,21084,207033064,136910303,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:44,5452,1134,21129,5578,21084,207033064,136910306,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:45,5460,1141,21129,5569,21084,207033064,136910310,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:46,5468,1150,21129,5569,21084,207033064,136910312,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:48,5444,1125,21129,5569,21084,207033064,136910313,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:49,5454,1135,21129,5569,21084,207033064,136910344,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:50,5443,1125,21129,5569,21084,207033064,136910346,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:51,5452,1134,21129,5570,21084,207033064,136910350,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:52,5441,1123,21129,5581,21084,207033064,136910354,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:53,5451,1132,21129,5572,21084,207033064,136910373,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:54,5456,1138,21129,5570,21084,207033064,136910373,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:55,5430,1111,21129,5584,21084,207033064,136910376,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:56,5437,1119,21129,5584,21084,207033064,136910377,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:57,5417,1098,21129,5584,21084,207033064,136910379,419,1380,11298,6,44128,31976,44127,31976,9670
18:06:58,5426,1105,21131,5584,21084,207033064,136910411,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:00,5437,1117,21131,5585,21083,207033064,136910472,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:01,5440,1120,21131,5584,21083,207033064,136910472,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:02,5441,1121,21131,5585,21083,207033064,136910489,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:03,5430,1109,21131,5588,21083,207033064,136910492,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:04,5426,1105,21131,5591,21083,207033064,136910596,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:05,5405,1085,21131,5594,21083,207033064,136910614,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:06,5399,1078,21131,5612,21083,207033064,136910614,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:07,5427,1107,21131,5577,21083,207033064,136910620,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:08,5429,1108,21131,5574,21083,207033064,136910648,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:09,5451,1131,21131,5575,21083,207033064,136910654,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:11,5433,1110,21133,5601,21082,207033064,136910660,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:12,5436,1113,21133,5602,21082,207033064,136910660,419,1380,11298,6,44128,31976,44127,31976,9670
18:07:13,5418,1092,21136,5580,21054,207033064,136910746,419,1380,11298,6,44128,31976,44127,31976,9658
18:07:14,5875,1543,20662,5613,21004,207033064,136922048,419,1380,11298,6,44128,31976,44127,31976,366
18:07:15,6673,2249,20742,4949,18322,207033064,136926445,419,1380,11298,6,44128,31976,44127,31976,0
18:07:16,6666,2242,20742,4948,18322,207033064,136926445,419,1380,11298,6,44128,31976,44127,31976,0
18:07:17,6671,2246,20742,4947,18322,207033064,136926445,419,1380,11298,6,44128,31976,44127,31976,0
18:07:18,6676,2252,20742,4949,18322,207033064,136926517,419,1380,11298,6,44128,31976,44127,31976,0
18:07:19,6676,2252,20742,4950,18322,207033064,136926522,419,1380,11298,6,44128,31976,44127,31976,0
18:07:20,6658,2228,20748,4954,18321,207033064,136926686,419,1380,11298,6,44128,31976,44127,31976,0
18:07:22,6635,2205,20748,4958,18321,207033064,136926687,419,1380,11298,6,44128,31976,44127,31976,0
18:07:23,6610,2177,20751,4994,18321,207033064,136926694,419,1380,11298,6,44128,31976,44127,31976,0
18:07:24,6631,2197,20751,4984,18321,207033064,136926700,419,1380,11298,6,44128,31976,44127,31976,0
18:07:25,6641,2207,20751,4952,18321,207033064,136926708,419,1380,11298,6,44128,31976,44127,31976,0
18:07:26,6634,2197,20753,4983,18321,207033064,136926709,419,1380,11298,6,44128,31976,44127,31976,0
18:07:27,6621,2184,20753,4968,18321,207033064,136926710,419,1380,11298,6,44128,31976,44127,31976,0
18:07:28,6640,2204,20753,4968,18320,207033064,136926738,419,1380,11298,6,44128,31976,44127,31976,0
18:07:29,6669,2232,20753,4969,18320,207033064,136926738,419,1380,11298,6,44128,31976,44127,31976,0
18:07:30,6665,2228,20753,4969,18320,207033064,136926739,419,1380,11298,6,44128,31976,44127,31976,0
18:07:31,6673,2236,20753,4968,18320,207033064,136926743,419,1380,11298,6,44128,31976,44127,31976,0
18:07:32,6661,2224,20753,4969,18320,207033064,136926745,419,1380,11298,6,44128,31976,44127,31976,0
18:07:34,6670,2233,20753,4975,18320,207033064,136926783,419,1380,11298,6,44128,31976,44127,31976,0
18:07:35,6684,2248,20753,4942,18320,207033064,136926792,419,1380,11298,6,44128,31976,44127,31976,0
18:07:36,6687,2250,20753,4937,18318,207033064,136926800,419,1380,11298,6,44128,31976,44127,31976,0
18:07:37,6692,2256,20753,4937,18318,207033064,136926807,419,1380,11298,6,44128,31976,44127,31976,0
18:07:38,6687,2250,20754,4937,18317,207033064,136926815,419,1380,11298,6,44128,31976,44127,31976,0
18:07:39,6693,2251,20759,4938,18317,207033064,136926851,419,1380,11298,6,44128,31976,44127,31976,0
18:07:40,6684,2242,20759,4951,18317,207033064,136926851,419,1380,11298,6,44128,31976,44127,31976,0
18:07:41,6678,2236,20759,4952,18317,207033064,136926852,419,1380,11298,6,44128,31976,44127,31976,0
18:07:42,6687,2245,20759,4952,18317,207033064,136926852,419,1380,11298,6,44128,31976,44127,31976,0
18:07:43,6690,2248,20759,4954,18317,207033064,136926863,419,1380,11298,6,44128,31976,44127,31976,0
18:07:45,6676,2234,20759,4951,18317,207033064,136926889,419,1380,11298,6,44128,31976,44127,31976,0
18:07:46,6684,2242,20759,4951,18317,207033064,136926889,419,1380,11298,6,44128,31976,44127,31976,0
18:07:47,6683,2241,20759,4953,18317,207033064,136926889,419,1380,11298,6,44128,31976,44127,31976,0
18:07:48,6699,2257,20759,4957,18317,207033064,136926889,419,1380,11298,6,44128,31976,44127,31976,0
18:07:49,6713,2269,20761,4935,18317,207033064,136926896,419,1380,11298,6,44128,31976,44127,31976,0
18:07:50,6716,2272,20761,4950,18317,207033064,136926909,419,1380,11298,6,44128,31976,44127,31976,0
18:07:51,6739,2295,20761,4936,18317,207033064,136926910,419,1380,11298,6,44128,31976,44127,31976,0
18:07:52,6727,2283,20761,4935,18317,207033064,136926910,419,1380,11298,6,44128,31976,44127,31976,0
18:07:53,6723,2279,20761,4936,18317,207033064,136926925,419,1380,11298,6,44128,31976,44127,31976,0
18:07:54,6732,2288,20761,4936,18317,207033064,136926925,419,1380,11298,6,44128,31976,44127,31976,0
18:07:56,6729,2285,20761,4950,18317,207033064,136926927,419,1380,11298,6,44128,31976,44127,31976,0
18:07:57,6725,2281,20761,4954,18317,207033064,136926953,419,1380,11298,6,44128,31976,44127,31976,0
18:07:58,6712,2268,20761,4957,18317,207033064,136926953,419,1380,11298,6,44128,31976,44127,31976,0
18:07:59,6724,2279,20761,4960,18317,207033064,136926960,419,1380,11298,6,44128,31976,44127,31976,0
18:08:00,6716,2271,20761,4942,18317,207033064,136926960,419,1380,11298,6,44128,31976,44127,31976,0
18:08:01,6716,2272,20761,4957,18317,207033064,136926968,419,1380,11298,6,44128,31976,44127,31976,0
18:08:02,6737,2288,20766,4945,18316,207033064,136927139,419,1380,11298,6,44128,31976,44127,31976,0
18:08:03,6749,2300,20766,4940,18316,207033064,136927156,419,1380,11298,6,44128,31976,44127,31976,0
18:08:04,6733,2284,20766,4939,18316,207033064,136927179,419,1380,11298,6,44128,31976,44127,31976,0
18:08:05,6736,2287,20766,4944,18316,207033064,136927183,419,1380,11298,6,44128,31976,44127,31976,0
18:08:07,6695,2242,20770,4944,18315,207033064,136927328,419,1380,11298,6,44128,31976,44127,31976,0
18:08:08,6705,2252,20770,4944,18315,207033064,136927337,419,1380,11298,6,44128,31976,44127,31976,0
18:08:09,6715,2262,20770,4948,18315,207033064,136927348,419,1380,11298,6,44128,31976,44127,31976,0
18:08:10,6692,2239,20770,4953,18315,207033064,136927428,419,1380,11298,6,44128,31976,44127,31976,0
18:08:11,6689,2236,20770,4960,18315,207033064,136927429,419,1380,11298,6,44128,31976,44127,31976,0
18:08:12,6700,2247,20770,4949,18315,207033064,136927430,419,1380,11298,6,44128,31976,44127,31976,0
18:08:13,6713,2260,20770,4949,18315,207033064,136927432,419,1380,11298,6,44128,31976,44127,31976,0
18:08:14,6707,2254,20770,4949,18315,207033064,136927437,419,1380,11298,6,44128,31976,44127,31976,0
18:08:15,6730,2277,20770,4945,18315,207033064,136927446,419,1380,11298,6,44128,31976,44127,31976,0
18:08:16,6734,2281,20770,4946,18315,207033064,136927447,419,1380,11298,6,44128,31976,44127,31976,0
18:08:17,6739,2285,20770,4947,18314,207033064,136927450,419,1380,11298,6,44128,31976,44127,31976,0
18:08:19,6755,2299,20772,4947,18314,207033064,136927454,419,1380,11298,6,44128,31976,44127,31976,0
18:08:20,6714,2259,20772,4948,18314,207033064,136927464,419,1380,11298,6,44128,31976,44127,31976,0
18:08:21,6699,2244,20772,4964,18314,207033064,136927464,419,1380,11298,6,44128,31976,44127,31976,0
18:08:22,6714,2258,20772,4951,18314,207033064,136927469,419,1380,11298,6,44128,31976,44127,31976,0
18:08:23,6714,2258,20772,4947,18314,207033064,136927469,419,1380,11298,6,44128,31976,44127,31976,0
18:08:24,6708,2252,20772,4948,18314,207033064,136927474,419,1380,11298,6,44128,31976,44127,31976,0
18:08:25,6708,2253,20772,4956,18314,207033064,136927476,419,1380,11298,6,44128,31976,44127,31976,0
18:08:26,6723,2267,20772,4957,18314,207033064,136927480,419,1380,11298,6,44128,31976,44127,31976,0
18:08:27,6694,2239,20772,4956,18314,207033064,136927481,419,1380,11298,6,44128,31976,44127,31976,0
18:08:28,6704,2249,20772,4956,18314,207033064,136927483,419,1380,11298,6,44128,31976,44127,31976,0
18:08:30,6712,2256,20772,4956,18314,207033064,136927491,419,1380,11297,6,44128,31976,44127,31976,0
18:08:31,6698,2243,20772,4959,18314,207033064,136927492,419,1380,11297,6,44128,31976,44127,31976,0
18:08:32,6708,2252,20773,4961,18314,207033064,136927504,419,1380,11297,6,44128,31976,44127,31976,0
18:08:33,6710,2254,20773,4965,18314,207033064,136927504,419,1380,11297,6,44128,31976,44127,31976,0
18:08:34,6725,2269,20773,4952,18314,207033064,136927510,419,1380,11297,6,44128,31976,44127,31976,0
18:08:35,6728,2272,20773,4945,18314,207033064,136927521,419,1380,11297,6,44128,31976,44127,31976,0
18:08:36,6707,2248,20775,4945,18314,207033064,136927522,419,1380,11297,6,44128,31976,44127,31976,0
18:08:37,6698,2227,20788,4945,18314,207033064,136927528,419,1380,11297,6,44128,31976,44127,31976,0
18:08:38,6724,2253,20788,4945,18314,207033064,136927535,419,1380,11297,6,44128,31976,44127,31976,0
18:08:39,6713,2241,20788,4946,18314,207033064,136927535,419,1380,11297,6,44128,31976,44127,31976,0
18:08:41,6697,2226,20788,4980,18314,207033064,136927540,419,1380,11297,6,44128,31976,44127,31976,0
18:08:42,6712,2210,20818,4969,18314,207033064,136927599,419,1380,11297,6,44128,31976,44127,31976,0
18:08:43,6704,2202,20818,4957,18314,207033064,136927604,419,1380,11297,6,44128,31976,44127,31976,0
18:08:44,6694,2192,20818,4966,18314,207033064,136927606,419,1380,11297,6,44128,31976,44127,31976,0
18:08:45,6685,2183,20818,4957,18314,207033064,136927614,419,1380,11297,6,44128,31976,44127,31976,0
18:08:46,6689,2187,20818,4958,18314,207033064,136927649,419,1380,11297,6,44128,31976,44127,31976,0
18:08:47,6671,2169,20818,4958,18314,207033064,136927650,419,1380,11297,6,44128,31976,44127,31976,0
18:08:48,6674,2172,20818,4959,18314,207033064,136927654,419,1380,11297,6,44128,31976,44127,31976,0
18:08:49,6663,2161,20818,4958,18314,207033064,136927655,419,1380,11297,6,44128,31976,44127,31976,0
18:08:50,6677,2175,20818,4959,18314,207033064,136927659,419,1380,11297,6,44128,31976,44127,31976,0
18:08:51,6693,2190,20819,4959,18313,207033064,136927697,419,1380,11297,6,44128,31976,44127,31976,0
18:08:53,6683,2180,20819,4963,18313,207033064,136927699,419,1380,11297,6,44128,31976,44127,31976,0
18:08:54,6699,2196,20819,4962,18313,207033064,136927703,419,1380,11297,6,44128,31976,44127,31976,0
18:08:55,6689,2186,20819,4964,18313,207033064,136927704,419,1380,11297,6,44128,31976,44127,31976,0
18:08:56,6694,2191,20819,4973,18313,207033064,136927911,419,1380,11297,6,44128,31976,44127,31976,0
18:08:57,6688,2185,20820,4973,18313,207033064,136927912,419,1380,11297,6,44128,31976,44127,31976,0
18:08:58,6667,2163,20820,4973,18313,207033064,136927912,419,1380,11297,6,44128,31976,44127,31976,0
18:08:59,6658,2155,20820,4989,18313,207033064,136927912,419,1380,11297,6,44128,31976,44127,31976,0
18:09:00,6683,2179,20820,4975,18313,207033064,136927914,419,1380,11297,6,44128,31976,44127,31976,0
18:09:01,6679,2175,20820,4977,18312,207033064,136927915,419,1380,11297,6,44128,31976,44127,31976,0
18:09:02,6668,2164,20820,4973,18312,207033064,136927915,419,1380,11297,6,44128,31976,44127,31976,0
18:09:04,6695,2191,20820,4974,18312,207033064,136927920,419,1380,11297,6,44128,31976,44127,31976,0
18:09:05,6695,2191,20820,4976,18312,207033064,136927928,419,1380,11297,6,44128,31976,44127,31976,0
18:09:06,6694,2190,20820,4980,18312,207033064,136927928,419,1380,11297,6,44128,31976,44127,31976,0
18:09:07,6676,2149,20844,4983,18312,207033064,136927933,419,1380,11297,6,44128,31976,44127,31976,0
18:09:08,6662,2134,20844,4986,18312,207033064,136927952,419,1380,11297,6,44128,31976,44127,31976,0
18:09:09,6664,2136,20844,4990,18312,207033064,136927956,419,1380,11297,6,44128,31976,44127,31976,0
18:09:10,6650,2122,20844,4979,18312,207033064,136927959,419,1380,11297,6,44128,31976,44127,31976,0
18:09:11,6658,2130,20844,4973,18312,207033064,136927960,419,1380,11297,6,44128,31976,44127,31976,0
18:09:12,6695,2167,20845,4963,18312,207033064,136927976,419,1380,11297,6,44128,31976,44127,31976,0
18:09:13,6690,2162,20845,4963,18312,207033064,136927980,419,1380,11297,6,44128,31976,44127,31976,0
18:09:15,6680,2152,20845,4964,18312,207033064,136927984,419,1380,11297,6,44128,31976,44127,31976,0
18:09:16,6690,2150,20857,4969,18307,207033064,136929375,419,1380,11297,6,44128,31976,44127,31976,0
18:09:17,6673,2133,20857,4969,18307,207033064,136929377,419,1380,11297,6,44128,31976,44127,31976,0
18:09:18,6661,2121,20857,4969,18307,207033064,136929377,419,1380,11297,6,44128,31976,44127,31976,0
18:09:19,6661,2121,20857,4984,18307,207033064,136929384,419,1380,11297,6,44128,31976,44127,31976,0
18:09:20,6675,2134,20857,4970,18307,207033064,136929384,419,1380,11297,6,44128,31976,44127,31976,0
18:09:21,6686,2145,20857,4969,18307,207033064,136929385,419,1380,11297,6,44128,31976,44127,31976,0
18:09:22,6696,2156,20857,4969,18307,207033064,136929387,419,1380,11297,6,44128,31976,44127,31976,0
18:09:23,6709,2169,20857,4969,18307,207033064,136929391,419,1380,11297,6,44128,31976,44127,31976,0
18:09:24,6696,2156,20857,4969,18307,207033064,136929391,419,1380,11297,6,44128,31976,44127,31976,0
18:09:25,6700,2160,20857,4988,18307,207033064,136929404,419,1380,11297,6,44128,31976,44127,31976,0
18:09:27,6663,2122,20857,5003,18307,207033064,136929404,419,1380,11297,6,44128,31976,44127,31976,0
18:09:28,6660,2119,20857,4988,18307,207033064,136929404,419,1380,11297,6,44128,31976,44127,31976,0
18:09:29,6674,2134,20857,4989,18307,207033064,136929413,419,1380,11297,6,44128,31976,44127,31976,0
18:09:30,6674,2134,20857,4990,18307,207033064,136929415,419,1380,11297,6,44128,31976,44127,31976,0
18:09:31,6662,2121,20857,4990,18307,207033064,136929420,419,1380,11297,6,44128,31976,44127,31976,0
18:09:32,6650,2109,20858,4994,18307,207033064,136929425,419,1380,11297,6,44128,31976,44127,31976,0
18:09:33,6648,2107,20858,4998,18307,207033064,136929429,419,1380,11297,6,44128,31976,44127,31976,0
18:09:34,6666,2125,20858,5000,18307,207033064,136929449,419,1380,11297,6,44128,31976,44127,31976,0
18:09:35,6672,2130,20858,5004,18307,207033064,136929451,419,1380,11297,6,44128,31976,44127,31976,0
18:09:36,6673,2131,20858,4981,18307,207033064,136929456,419,1380,11297,6,44128,31976,44127,31976,0
18:09:38,6590,2047,20860,5066,18307,207033064,136929473,419,1380,11297,6,44128,31976,44127,31976,0
18:09:39,6591,2047,20860,5040,18307,207033064,136929475,419,1380,11297,6,44128,31976,44127,31976,0
18:09:40,6571,2027,20860,5038,18307,207033064,136929477,419,1380,11297,6,44128,31976,44127,31976,0
18:09:41,6556,2012,20860,5061,18307,207033064,136929477,419,1380,11297,6,44128,31976,44127,31976,0
18:09:42,6555,2011,20860,5060,18307,207033064,136929484,419,1380,11297,6,44128,31976,44127,31976,0
18:09:43,6552,2008,20860,5054,18307,207033064,136929493,419,1380,11297,6,44128,31976,44127,31976,0
18:09:44,6566,2021,20860,5054,18306,207033064,136929507,419,1380,11297,6,44128,31976,44127,31976,0
18:09:45,6589,2045,20860,5055,18306,207033064,136929507,419,1380,11297,6,44128,31976,44127,31976,0
18:09:46,6593,2048,20860,5055,18306,207033064,136929507,419,1380,11297,6,44128,31976,44127,31976,0
18:09:47,6604,2060,20860,5052,18306,207033064,136929508,419,1380,11297,6,44128,31976,44127,31976,0
18:09:48,6605,2061,20860,5053,18306,207033064,136929513,419,1380,11297,6,44128,31976,44127,31976,0
18:09:50,6588,2043,20860,5056,18306,207033064,136929514,419,1380,11297,6,44128,31976,44127,31976,0
18:09:51,6569,2024,20861,5058,18306,207033064,136929523,419,1380,11297,6,44128,31976,44127,31976,0
18:09:52,6575,2031,20861,5061,18306,207033064,136929523,419,1380,11297,6,44128,31976,44127,31976,0
18:09:53,6576,2031,20861,5064,18306,207033064,136929526,419,1380,11297,6,44128,31976,44127,31976,0
18:09:54,6573,2027,20863,5040,18306,207033064,136929527,419,1380,11297,6,44128,31976,44127,31976,0
18:09:55,6604,2058,20863,5053,18306,207033064,136929527,419,1380,11297,6,44128,31976,44127,31976,0
18:09:56,6596,2049,20863,5070,18306,207033064,136929531,419,1380,11297,6,44128,31976,44127,31976,0
18:09:57,6577,2030,20863,5058,18306,207033064,136929531,419,1380,11297,6,44128,31976,44127,31976,0
